#PATH-POINTS-START Path
172.869,79.212,120,0
170.9,78.864,120
168.93,78.516,120
166.961,78.168,120
164.991,77.82,120
163.022,77.472,120
161.052,77.124,120
159.083,76.776,120
157.113,76.428,120
155.144,76.08,120
153.174,75.732,120
151.205,75.384,120
149.235,75.035,120
147.266,74.687,120
145.296,74.339,120
143.327,73.991,120
141.357,73.643,120
139.388,73.295,120
137.418,72.947,120
135.449,72.599,120
133.479,72.251,120
131.51,71.903,120
129.54,71.555,120
127.571,71.207,120
125.602,70.859,120
123.632,70.511,120
121.663,70.163,120
119.693,69.815,120
117.724,69.467,120
115.754,69.119,120
113.785,68.77,120
111.815,68.422,120
109.846,68.074,120
107.876,67.726,120
105.907,67.378,120
103.937,67.03,120
101.968,66.682,120
99.998,66.334,120
98.029,65.986,120
96.059,65.638,120
94.09,65.29,120
92.12,64.942,120
90.151,64.594,120
88.181,64.246,120
86.212,63.898,120
84.242,63.55,120
82.273,63.202,120
80.303,62.854,120
78.334,62.505,120
76.364,62.157,120
74.395,61.809,120
72.426,61.461,120
70.456,61.113,120
68.487,60.765,120
66.517,60.417,120
64.548,60.069,120,0
62.695,59.35,120
60.879,58.511,120
59.054,57.694,120
57.223,56.888,120
55.387,56.096,120
53.54,55.328,120
51.688,54.574,120
49.829,53.837,120
47.958,53.129,120
46.08,52.441,120
44.194,51.776,120
42.299,51.137,120
40.392,50.535,120
38.475,49.965,120
36.547,49.432,120
34.609,48.94,120
32.659,48.494,120
30.698,48.102,120
28.726,47.772,120
26.743,47.511,120
24.752,47.329,120
22.753,47.258,120
20.754,47.3,120
18.764,47.486,120
16.797,47.846,120
14.887,48.431,120
13.075,49.273,120
11.431,50.406,120
10.042,51.839,120
8.974,53.525,120
8.241,55.382,120
7.819,57.335,120
7.664,59.327,120
7.728,61.325,120
7.968,63.31,120
8.348,65.273,120
8.845,67.21,120
9.448,69.117,120
10.127,70.997,120
10.889,72.847,120
11.709,74.671,120
12.59,76.466,120
13.522,78.235,120
14.498,79.981,120
15.522,81.699,120
16.586,83.393,120
17.685,85.063,120
18.819,86.711,120
19.99,88.332,120
21.192,89.93,120
22.424,91.505,120
23.686,93.057,120
24.977,94.585,120
26.298,96.086,120
27.647,97.563,120
29.022,99.015,120
30.425,100.441,120
31.853,101.84,120
33.312,103.208,120
34.798,104.547,120
36.31,105.856,120
37.849,107.133,120
39.416,108.376,120
41.014,109.578,120
42.641,110.742,120
44.296,111.865,120
45.979,112.944,120
47.697,113.967,120
49.446,114.939,120
51.224,115.854,120
53.036,116.699,120
54.881,117.471,120
56.755,118.169,120
58.664,118.765,120
60.599,119.269,120
62.562,119.651,120
64.544,119.914,120
66.54,120.039,120,0
68.538,120.117,120
70.537,120.181,120
72.536,120.232,120
74.536,120.268,120
76.536,120.29,120
78.536,120.296,120
80.536,120.286,120
82.536,120.261,120
84.535,120.217,120
86.534,120.156,120
88.533,120.077,120
90.53,119.978,120
92.527,119.861,120
94.522,119.722,120
96.516,119.562,120
98.507,119.381,120
100.497,119.176,120
102.484,118.949,120
104.468,118.697,120
106.449,118.419,120
108.425,118.117,120
110.398,117.785,120
112.365,117.426,120
114.327,117.039,120
116.283,116.62,120
118.232,116.171,120
120.173,115.69,120
122.106,115.175,120
124.029,114.626,120
125.942,114.042,120
127.843,113.422,120
129.731,112.762,120
131.606,112.065,120
133.465,111.329,120
135.308,110.553,120
137.132,109.733,120
138.937,108.871,120
140.721,107.966,120
142.482,107.018,120
144.217,106.024,120
145.926,104.985,120
147.606,103.9,120
149.256,102.771,120
150.875,101.596,120
152.458,100.374,120
154.005,99.106,120
155.514,97.794,120
156.985,96.439,120
158.414,95.04,120
159.8,93.598,120
161.141,92.115,120
162.438,90.592,120
163.69,89.032,120
164.893,87.435,120
166.047,85.802,120
167.155,84.137,120
168.215,82.441,120
169.224,80.714,120
170.055,79.212,120,0
170.055,79.212,0,0
